City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
234,Nishihara,JP,2019-11-08 05:15:25,35.74,139.53,64.4,39,40,2.24,scattered clouds,0.0,0.0
235,Saskylakh,RU,2019-11-08 05:13:29,71.97,114.09,-24.74,98,0,5.95,clear sky,0.0,0.0
236,Wanaka,NZ,2019-11-08 05:16:26,-44.7,169.14,48.78,63,7,14.12,clear sky,0.0,0.0
237,Gagnoa,CI,2019-11-08 05:16:26,6.13,-5.95,70.63,99,42,1.21,scattered clouds,0.0,0.0
238,Lebu,ET,2019-11-08 05:14:30,8.96,38.73,60.31,53,47,3.67,scattered clouds,0.0,0.0
239,Yar-Sale,RU,2019-11-08 05:16:27,66.83,70.83,-7.59,93,8,13.87,clear sky,0.0,0.0
240,Killybegs,IE,2019-11-08 05:11:44,54.63,-8.45,43.34,66,35,9.06,scattered clouds,0.0,0.0
241,Faya,SA,2019-11-08 05:12:32,18.39,42.45,66.2,59,0,2.04,clear sky,0.0,0.0
242,Leh,IN,2019-11-08 05:16:27,34.16,77.58,15.42,81,100,2.53,light snow,0.0,0.44
243,Asyut,EG,2019-11-08 05:16:28,27.18,31.19,60.8,72,47,3.36,scattered clouds,0.0,0.0
244,College,US,2019-11-08 05:13:03,64.86,-147.8,24.8,79,75,3.36,light rain,0.0,0.0
245,Coffs Harbour,AU,2019-11-08 05:16:28,-30.3,153.13,93.2,10,0,12.75,clear sky,0.0,0.0
246,Trinidad,BO,2019-11-08 05:16:28,-14.83,-64.9,72.25,98,100,1.16,moderate rain,3.5,0.0
247,Sindor,RU,2019-11-08 05:16:28,62.87,51.9,12.13,93,0,2.21,clear sky,0.0,0.0
248,Kahului,US,2019-11-08 05:11:15,20.89,-156.47,78.8,78,40,12.75,light rain,0.0,0.0
249,Minsk,BY,2019-11-08 05:16:29,53.9,27.56,39.2,100,90,4.12,fog,0.0,0.0
250,Saint-Joseph,FR,2019-11-08 05:16:29,43.56,6.97,51.8,87,100,2.24,overcast clouds,0.0,0.0
251,Bathsheba,BB,2019-11-08 05:13:32,13.22,-59.52,82.4,74,40,19.46,scattered clouds,0.0,0.0
252,La Crosse,US,2019-11-08 05:16:29,43.8,-91.24,15.8,72,1,3.36,clear sky,0.0,0.0
253,Am Timan,TD,2019-11-08 05:16:30,11.04,20.28,76.23,41,37,4.36,scattered clouds,0.0,0.0
254,Bermeo,ES,2019-11-08 05:16:30,43.42,-2.72,48.2,81,75,8.05,light rain,0.0,0.0
255,Talcahuano,CL,2019-11-08 05:16:30,-36.72,-73.12,53.6,87,84,6.93,broken clouds,0.0,0.0
256,Jedrzejow,PL,2019-11-08 05:16:30,50.64,20.3,38.59,98,22,5.79,few clouds,0.0,0.0
257,Bow Island,CA,2019-11-08 05:16:31,49.87,-111.38,24.8,62,1,9.17,clear sky,0.0,0.0
258,Soyo,AO,2019-11-08 05:16:31,-6.13,12.37,79.68,81,97,2.59,overcast clouds,0.0,0.0
259,Rongcheng,CN,2019-11-08 05:16:31,37.16,122.42,57.69,38,0,7.74,clear sky,0.0,0.0
260,Te Anau,NZ,2019-11-08 05:15:20,-45.41,167.72,50.18,77,87,6.82,light rain,2.44,0.0
261,Rio Grande,BR,2019-11-08 05:12:39,-32.03,-52.1,64.87,92,0,1.61,clear sky,0.0,0.0
262,Waipawa,NZ,2019-11-08 05:16:32,-39.94,176.59,69.15,72,0,4.25,clear sky,0.0,0.0
263,Victoria,BN,2019-11-08 05:14:53,5.28,115.24,87.8,66,75,4.7,broken clouds,0.0,0.0
264,Havoysund,NO,2019-11-08 05:14:01,71.0,24.66,30.2,92,90,5.82,snow,0.0,0.0
265,Idaho Falls,US,2019-11-08 05:14:12,43.49,-112.04,28.4,68,1,3.36,clear sky,0.0,0.0
266,Dingle,PH,2019-11-08 05:16:33,11.0,122.67,83.71,75,7,15.61,light rain,0.38,0.0
267,Ixtapa,MX,2019-11-08 05:16:33,20.71,-105.21,80.6,88,5,1.79,clear sky,0.0,0.0
268,Taoudenni,ML,2019-11-08 05:16:33,22.68,-3.98,66.54,26,59,4.03,broken clouds,0.0,0.0
269,Anzio,IT,2019-11-08 05:16:33,41.45,12.63,57.2,76,40,18.34,shower rain,0.0,0.0
270,Prince Rupert,CA,2019-11-08 05:16:34,54.32,-130.32,51.8,87,90,17.22,overcast clouds,0.0,0.0
271,Kloulklubed,PW,2019-11-08 05:16:34,7.04,134.26,80.6,78,90,9.17,light intensity shower rain,0.0,0.0
272,Lompoc,US,2019-11-08 05:16:34,34.64,-120.46,53.6,81,90,8.34,overcast clouds,0.0,0.0
273,Nicoya,CR,2019-11-08 05:16:34,10.15,-85.45,80.6,69,99,9.17,overcast clouds,0.0,0.0
274,Troitskoye,RU,2019-11-08 05:16:35,52.98,84.68,40.95,48,100,17.58,overcast clouds,0.0,0.0
275,Alice Springs,AU,2019-11-08 05:10:09,-23.7,133.88,93.2,10,0,10.29,clear sky,0.0,0.0
276,Yugorsk,RU,2019-11-08 05:16:35,61.32,63.33,11.93,82,0,6.64,clear sky,0.0,0.0
277,Mungwi,ZM,2019-11-08 05:16:35,-10.17,31.37,77.43,50,57,9.4,broken clouds,0.0,0.0
278,Praya,ID,2019-11-08 05:13:11,-8.71,116.27,91.4,49,40,10.29,scattered clouds,0.0,0.0
279,Hearst,CA,2019-11-08 05:16:36,49.69,-83.67,9.55,92,87,2.86,overcast clouds,0.0,0.0
280,Shache,CN,2019-11-08 05:16:36,38.42,77.24,56.05,27,90,1.74,overcast clouds,0.0,0.0
281,Touros,BR,2019-11-08 05:16:36,-5.2,-35.46,73.4,88,75,3.36,broken clouds,0.0,0.0
282,South Sioux City,US,2019-11-08 05:16:36,42.47,-96.41,19.4,73,1,6.93,clear sky,0.0,0.0
283,Upernavik,GL,2019-11-08 05:13:38,72.79,-56.15,8.28,65,0,6.26,clear sky,0.0,0.0
284,Ajdabiya,LY,2019-11-08 05:14:38,30.75,20.22,67.46,69,0,5.73,clear sky,0.0,0.0
285,Devils Lake,US,2019-11-08 05:16:37,48.11,-98.87,21.2,79,40,9.17,scattered clouds,0.0,0.0
286,Grand Island,US,2019-11-08 05:16:37,40.92,-98.34,28.4,73,1,10.29,clear sky,0.0,0.0
287,Aklavik,CA,2019-11-08 05:15:12,68.22,-135.01,12.2,78,90,5.82,light snow,0.0,0.0
288,Saint-Leu,RE,2019-11-08 05:16:37,-21.15,55.28,80.6,61,76,6.93,light rain,0.25,0.0
289,Monchegorsk,RU,2019-11-08 05:16:38,67.94,32.93,15.69,95,100,1.43,light snow,0.0,0.19
290,Blonie,PL,2019-11-08 05:16:38,52.2,20.62,39.2,100,90,8.05,fog,0.0,0.0
291,Oktyabrskiy,RU,2019-11-08 05:16:38,55.61,37.97,39.2,93,90,6.71,overcast clouds,0.0,0.0
292,Pyshma,RU,2019-11-08 05:16:38,56.95,63.25,26.69,81,100,12.53,light snow,0.0,0.12
293,Hofn,IS,2019-11-08 05:15:09,64.25,-15.21,39.56,72,99,8.43,light snow,0.0,0.19
294,Saint-Francois,FR,2019-11-08 05:16:39,46.42,3.91,37.4,93,45,4.41,scattered clouds,0.0,0.0
295,Ola,RU,2019-11-08 05:16:39,59.58,151.3,34.95,83,98,23.96,overcast clouds,0.0,0.0
296,Ballina,IE,2019-11-08 05:13:15,54.11,-9.15,34.88,91,8,2.15,clear sky,0.0,0.0
297,Fairbanks,US,2019-11-08 05:11:44,64.84,-147.72,23.0,73,90,10.29,light snow,0.0,0.0
298,Kalaleh,IR,2019-11-08 05:16:40,37.38,55.49,55.4,66,0,2.35,clear sky,0.0,0.0
299,Carbonia,IT,2019-11-08 05:16:40,39.17,8.53,57.2,93,75,5.82,thunderstorm with rain,0.0,0.0
300,Tudela,ES,2019-11-08 05:12:35,42.06,-1.61,42.8,93,90,3.36,overcast clouds,0.0,0.0
301,Zyryanskoye,RU,2019-11-08 05:16:41,56.83,86.62,32.74,96,100,16.96,snow,0.0,2.56
302,Marfino,RU,2019-11-08 05:16:41,56.07,37.56,39.2,100,90,6.71,fog,0.0,0.0
303,Sinnamary,GF,2019-11-08 05:15:08,5.38,-52.96,81.75,82,87,14.67,overcast clouds,0.0,0.0
304,Samba,IN,2019-11-08 05:16:41,32.56,75.12,73.49,38,0,4.68,clear sky,0.0,0.0
305,Kenai,US,2019-11-08 05:16:42,60.55,-151.26,42.8,87,90,13.87,overcast clouds,0.0,0.0
306,Blagoyevo,RU,2019-11-08 05:16:42,63.37,47.92,10.99,95,27,1.41,scattered clouds,0.0,0.0
307,Mabai,CN,2019-11-08 05:16:42,23.01,104.4,63.01,80,77,3.11,light rain,0.44,0.0
308,Alofi,NU,2019-11-08 05:15:17,-19.06,-169.92,77.0,83,29,4.7,light rain,0.25,0.0
309,Darnah,LY,2019-11-08 05:16:42,32.77,22.64,71.28,76,0,11.39,clear sky,0.0,0.0
310,Nikki,BJ,2019-11-08 05:16:43,9.94,3.21,72.73,73,0,5.26,clear sky,0.0,0.0
311,Goundam,ML,2019-11-08 05:13:02,16.42,-3.66,77.67,22,6,8.59,clear sky,0.0,0.0
312,Casimiro Castillo,MX,2019-11-08 05:16:43,19.6,-104.44,71.6,85,10,3.29,clear sky,0.0,0.0
313,Okhotsk,RU,2019-11-08 05:13:51,59.36,143.24,30.6,81,100,10.71,overcast clouds,0.0,0.0
314,Sitka,US,2019-11-08 05:13:12,37.17,-99.65,33.87,29,0,4.83,clear sky,0.0,0.0
315,Kedrovyy,RU,2019-11-08 05:16:44,56.17,91.82,37.4,64,40,15.66,scattered clouds,0.0,0.0
316,Kuandian,CN,2019-11-08 05:16:44,40.73,124.78,44.65,36,0,2.37,clear sky,0.0,0.0
317,Iqaluit,CA,2019-11-08 05:16:44,63.75,-68.52,15.8,72,75,3.36,broken clouds,0.0,0.0
318,The Valley,AI,2019-11-08 05:14:12,18.22,-63.06,82.4,74,40,11.41,light intensity shower rain,0.0,0.0
319,Morondava,MG,2019-11-08 05:16:45,-20.3,44.28,97.36,36,31,3.38,scattered clouds,0.0,0.0
320,Sabya,SA,2019-11-08 05:16:45,17.15,42.62,84.2,74,20,5.82,few clouds,0.0,0.0
321,Gewane,ET,2019-11-08 05:16:45,10.16,40.66,82.94,26,0,2.73,clear sky,0.0,0.0
322,Peniche,PT,2019-11-08 05:16:45,39.36,-9.38,51.8,87,20,9.17,few clouds,0.0,0.0
323,Oistins,BB,2019-11-08 05:16:46,13.07,-59.53,82.4,74,40,19.46,scattered clouds,0.0,0.0
324,Ucluelet,CA,2019-11-08 05:14:06,48.94,-125.55,48.6,68,100,3.51,overcast clouds,0.0,0.0
325,Kastamonu,TR,2019-11-08 05:16:46,41.38,33.78,52.59,59,31,0.2,scattered clouds,0.0,0.0
326,Chumikan,RU,2019-11-08 05:16:46,54.72,135.31,13.96,52,93,18.59,overcast clouds,0.0,0.0
327,Mpika,ZM,2019-11-08 05:16:47,-11.84,31.4,76.57,50,37,9.75,scattered clouds,0.0,0.0
328,Mount Isa,AU,2019-11-08 05:16:47,-20.73,139.49,100.4,6,15,17.22,few clouds,0.0,0.0
329,Piney Green,US,2019-11-08 05:16:47,35.09,-78.48,60.8,100,90,5.82,moderate rain,0.0,0.0
330,Taltal,CL,2019-11-08 05:16:47,-25.41,-70.49,51.37,91,50,3.62,scattered clouds,0.0,0.0
331,Narsaq,GL,2019-11-08 05:12:56,60.91,-46.05,46.4,28,100,19.46,overcast clouds,0.0,0.0
332,Villa Bruzual,VE,2019-11-08 05:16:48,9.33,-69.12,72.23,96,16,4.18,light rain,0.38,0.0
333,Saraland,US,2019-11-08 05:16:48,30.82,-88.07,71.6,94,75,11.41,broken clouds,0.0,0.0
334,San Carlos De Bariloche,AR,2019-11-08 05:16:48,-41.13,-71.31,39.2,55,100,6.93,overcast clouds,0.0,0.0
335,Kruisfontein,ZA,2019-11-08 05:16:49,-34.0,24.73,60.78,70,73,10.6,light rain,0.56,0.0
336,Nelson Bay,AU,2019-11-08 05:16:50,-32.72,152.14,89.6,14,19,32.21,few clouds,0.0,0.0
337,Rajampet,IN,2019-11-08 05:16:50,14.19,79.16,80.6,78,20,1.77,haze,0.0,0.0
338,Pontianak,ID,2019-11-08 05:16:50,-0.02,109.34,89.6,66,40,2.21,scattered clouds,0.0,0.0
339,Sulangan,PH,2019-11-08 05:16:50,11.14,123.72,84.07,71,11,8.7,few clouds,0.0,0.0
340,Port Hardy,CA,2019-11-08 05:15:02,50.7,-127.42,50.0,76,75,6.93,broken clouds,0.0,0.0
341,Upington,ZA,2019-11-08 05:16:51,-28.46,21.24,59.0,30,49,4.7,scattered clouds,0.0,0.0
342,Oro Valley,US,2019-11-08 05:16:51,32.39,-110.97,66.2,39,1,5.82,clear sky,0.0,0.0
343,Bull Savanna,JM,2019-11-08 05:16:51,17.89,-77.59,70.14,92,4,2.62,clear sky,0.0,0.0
344,Azare,NG,2019-11-08 05:16:51,11.67,10.19,74.32,30,0,5.12,clear sky,0.0,0.0
345,Iskateley,RU,2019-11-08 05:12:28,67.68,53.15,7.59,92,9,6.33,clear sky,0.0,0.0
346,Suntar,RU,2019-11-08 05:15:49,62.16,117.65,3.81,79,0,4.99,clear sky,0.0,0.0
347,Royan,FR,2019-11-08 05:16:52,45.62,-1.03,51.8,93,60,13.87,light rain,0.0,0.0
348,Olga,US,2019-11-08 05:15:24,34.11,-118.17,66.2,77,1,0.47,haze,0.0,0.0
349,Kasimov,RU,2019-11-08 05:16:53,54.94,41.4,37.0,88,100,8.84,light rain,0.44,0.0
350,Xining,CN,2019-11-08 05:16:53,36.62,101.77,46.33,38,33,3.44,scattered clouds,0.0,0.0
351,Bemidji,US,2019-11-08 05:13:01,47.48,-94.89,8.6,77,1,5.08,clear sky,0.0,0.0
352,Sorong,ID,2019-11-08 05:16:53,-0.86,131.25,90.57,50,27,6.44,scattered clouds,0.0,0.0
353,Manama,AE,2019-11-08 05:16:54,25.33,56.02,86.0,54,25,2.24,scattered clouds,0.0,0.0
354,Gunjur,GM,2019-11-08 05:16:54,13.18,-16.76,81.41,61,30,15.17,scattered clouds,0.0,0.0
355,Yarmouth,CA,2019-11-08 05:16:54,43.84,-66.12,44.6,93,90,11.41,moderate rain,0.0,0.0
356,Mecca,SA,2019-11-08 05:15:03,21.43,39.83,83.84,48,0,1.05,clear sky,0.0,0.0
357,Roald,NO,2019-11-08 05:16:54,62.58,6.12,30.2,80,20,10.29,few clouds,0.0,0.0
358,Praia Da Vitoria,PT,2019-11-08 05:16:55,38.73,-27.07,62.6,93,75,7.09,broken clouds,0.0,0.0
359,Santa Cruz De La Palma,ES,2019-11-08 05:16:55,28.68,-17.76,68.0,77,90,14.99,overcast clouds,0.0,0.0
360,Dunedin,NZ,2019-11-08 05:13:01,-45.87,170.5,62.91,44,100,17.27,overcast clouds,0.0,0.0
361,Adre,TD,2019-11-08 05:13:38,13.47,22.2,71.96,20,0,13.56,clear sky,0.0,0.0
362,Altamira,BR,2019-11-08 05:16:56,-3.2,-52.21,74.39,90,31,1.45,scattered clouds,0.0,0.0
363,Bandarbeyla,SO,2019-11-08 05:15:57,9.49,50.81,81.12,64,0,5.3,clear sky,0.0,0.0
364,Bridlington,GB,2019-11-08 05:16:56,54.08,-0.19,46.4,81,100,10.29,overcast clouds,0.0,0.0
365,Lyndon,US,2019-11-08 05:16:56,38.61,-95.68,24.8,73,1,3.0,clear sky,0.0,0.0
366,Pangai,TO,2019-11-08 05:16:57,-19.8,-174.35,77.0,83,20,5.82,few clouds,0.0,0.0
367,Juneau,US,2019-11-08 05:13:24,58.3,-134.42,42.8,100,90,0.4,mist,0.0,0.0
368,Ust-Barguzin,RU,2019-11-08 05:16:57,53.41,109.03,39.4,68,17,8.63,few clouds,0.0,0.0
369,Karratha,AU,2019-11-08 05:13:17,-20.74,116.85,83.37,54,54,12.35,broken clouds,0.0,0.0
370,Taman,RU,2019-11-08 05:16:57,45.22,36.72,59.0,62,91,8.95,overcast clouds,0.0,0.0
371,Husavik,CA,2019-11-08 05:13:01,50.56,-96.99,14.86,75,45,10.25,scattered clouds,0.0,0.0
372,Tautira,PF,2019-11-08 05:16:58,-17.73,-149.15,84.2,58,75,3.36,broken clouds,0.0,0.0
373,Walvis Bay,NA,2019-11-08 05:16:58,-22.95,14.51,55.4,87,42,6.93,scattered clouds,0.0,0.0
374,Beyneu,KZ,2019-11-08 05:16:58,45.32,55.19,46.18,54,0,12.64,clear sky,0.0,0.0
375,Vao,EE,2019-11-08 05:14:24,59.1,26.19,34.0,98,100,2.77,overcast clouds,0.0,0.0
376,Santiago De Cao,PE,2019-11-08 05:16:59,-7.96,-79.24,62.6,82,40,6.93,mist,0.0,0.0
377,Bajos De Haina,DO,2019-11-08 05:16:59,18.41,-70.03,75.2,94,40,4.7,scattered clouds,0.0,0.0
378,Sao Geraldo Do Araguaia,BR,2019-11-08 05:16:59,-6.4,-48.55,75.11,84,6,1.79,clear sky,0.0,0.0
379,Northam,AU,2019-11-08 05:17:00,-31.65,116.67,84.2,20,0,17.22,clear sky,0.0,0.0
380,Laguna,BZ,2019-11-08 05:13:21,16.17,-88.94,77.0,94,90,2.24,thunderstorm with light rain,0.0,0.0
381,Margate,AU,2019-11-08 05:13:00,-43.03,147.26,50.0,53,75,12.75,light intensity shower rain,0.0,0.0
382,Nhulunbuy,AU,2019-11-08 05:17:00,-12.18,136.78,87.8,58,75,9.17,broken clouds,0.0,0.0
383,Bagn,NO,2019-11-08 05:17:01,60.82,9.55,13.41,90,22,1.95,few clouds,0.0,0.0
384,Kattivakkam,IN,2019-11-08 05:14:08,13.22,80.32,89.6,70,74,6.93,haze,0.0,0.0
385,Poum,MK,2019-11-08 05:13:47,41.28,20.71,46.4,87,75,4.38,broken clouds,0.0,0.0
386,Kraskino,RU,2019-11-08 05:17:01,42.71,130.78,48.4,41,36,26.37,scattered clouds,0.0,0.0
387,Murwara,IN,2019-11-08 05:17:01,23.85,80.4,80.1,36,8,4.36,clear sky,0.0,0.0
388,Norman Wells,CA,2019-11-08 05:15:04,65.28,-126.83,12.2,85,90,10.29,light snow,0.0,0.0
389,Berezovyy,RU,2019-11-08 05:17:02,51.67,135.7,19.0,33,31,6.08,scattered clouds,0.0,0.0
390,Bushehr,IR,2019-11-08 05:17:02,28.97,50.84,82.4,41,40,3.06,scattered clouds,0.0,0.0
391,Amalapuram,IN,2019-11-08 05:17:03,16.58,82.0,82.4,69,20,8.05,mist,0.0,0.0
392,Inuvik,CA,2019-11-08 05:17:03,68.36,-133.71,12.2,78,90,5.82,light snow,0.0,0.0
393,Lawton,US,2019-11-08 05:17:03,34.61,-98.39,39.2,64,90,9.17,overcast clouds,0.0,0.0
394,Kingston,JM,2019-11-08 05:17:03,17.97,-76.79,80.6,69,20,4.7,few clouds,0.0,0.0
395,Opuwo,NA,2019-11-08 05:17:04,-18.06,13.84,76.32,24,100,6.22,overcast clouds,0.0,0.0
396,Atar,MR,2019-11-08 05:14:09,20.52,-13.05,65.97,32,32,5.48,scattered clouds,0.0,0.0
397,Uvat,RU,2019-11-08 05:17:04,59.14,68.9,18.84,86,100,12.12,light snow,0.0,0.37
398,Svetlograd,RU,2019-11-08 05:17:04,45.34,42.84,48.2,66,90,11.18,overcast clouds,0.0,0.0
399,Sao Joao Da Barra,BR,2019-11-08 05:15:20,-21.64,-41.05,74.1,90,53,3.78,light rain,0.13,0.0
400,Benguela,AO,2019-11-08 05:17:05,-12.58,13.4,77.27,84,67,2.39,broken clouds,0.0,0.0
401,Pithoragarh,IN,2019-11-08 05:17:05,29.59,80.22,72.25,42,54,0.87,broken clouds,0.0,0.0
402,Amantea,IT,2019-11-08 05:17:05,39.13,16.07,53.6,93,40,6.93,scattered clouds,0.0,0.0
403,Ailigandi,PA,2019-11-08 05:17:06,9.23,-78.02,73.83,98,100,1.07,overcast clouds,0.0,0.0
404,Aginskoye,RU,2019-11-08 05:17:06,51.11,114.54,38.1,47,33,10.83,scattered clouds,0.0,0.0
405,Palu,ID,2019-11-08 05:17:06,-0.9,119.87,82.51,64,31,4.88,light rain,2.13,0.0
406,Matagami,NG,2019-11-08 05:17:07,9.67,8.4,68.7,60,63,4.12,broken clouds,0.0,0.0
407,Predivinsk,RU,2019-11-08 05:17:07,57.07,93.44,32.74,92,100,14.34,light snow,0.0,0.75
408,Lavrentiya,RU,2019-11-08 05:14:37,65.58,-170.99,27.61,78,0,17.67,clear sky,0.0,0.0
409,Urucara,BR,2019-11-08 05:17:08,-2.54,-57.76,79.07,65,64,0.45,broken clouds,0.0,0.0
410,Pastavy,BY,2019-11-08 05:17:08,55.11,26.84,41.92,94,74,6.87,broken clouds,0.0,0.0
411,Zhuanghe,CN,2019-11-08 05:17:09,39.7,122.97,50.14,58,0,3.69,clear sky,0.0,0.0
412,Kimberley,ZA,2019-11-08 05:17:09,-28.74,24.76,59.0,41,13,8.05,few clouds,0.0,0.0
413,Yeniseysk,RU,2019-11-08 05:17:09,58.45,92.17,33.62,97,100,12.71,light snow,0.0,0.56
414,Sioux Lookout,CA,2019-11-08 05:12:49,50.1,-91.92,14.0,56,90,8.05,light snow,0.0,0.0
415,Champerico,MX,2019-11-08 05:17:09,16.38,-93.6,73.4,78,40,6.93,scattered clouds,0.0,0.0
416,Soltsy,RU,2019-11-08 05:17:10,58.12,30.32,35.04,93,83,4.43,broken clouds,0.0,0.0
417,Gamba,CN,2019-11-08 05:17:10,28.28,88.52,34.16,36,73,3.71,broken clouds,0.0,0.0
418,Samarai,PG,2019-11-08 05:14:20,-10.62,150.67,83.16,74,100,7.34,overcast clouds,0.0,0.0
419,Khorixas,NA,2019-11-08 05:17:10,-20.37,14.96,78.87,20,100,5.01,overcast clouds,0.0,0.0
420,Mandali,IQ,2019-11-08 05:17:11,33.75,45.55,73.36,21,0,7.54,clear sky,0.0,0.0
421,Brookings,US,2019-11-08 05:12:17,44.31,-96.8,23.0,85,1,10.29,clear sky,0.0,0.0
422,Gorele,TR,2019-11-08 05:17:11,41.03,39.0,68.0,28,58,9.17,broken clouds,0.0,0.0
423,Kirakira,SB,2019-11-08 05:13:33,-10.46,161.92,79.81,84,100,3.04,light rain,1.13,0.0
424,Alytus,LT,2019-11-08 05:17:11,54.4,24.05,39.2,93,90,1.12,fog,0.0,0.0
425,Ancud,CL,2019-11-08 05:17:12,-41.87,-73.83,42.1,82,100,2.28,overcast clouds,0.0,0.0
426,Reynosa,MX,2019-11-08 05:12:40,26.07,-98.3,71.6,88,90,14.99,light rain,0.0,0.0
427,Inhambane,MZ,2019-11-08 05:17:12,-23.87,35.38,78.8,88,75,11.41,broken clouds,0.0,0.0
428,Secovce,SK,2019-11-08 05:17:12,48.7,21.66,44.6,93,75,2.24,fog,0.0,0.0
429,Zapolyarnyy,RU,2019-11-08 05:17:13,69.43,30.82,14.0,92,100,10.29,light snow,0.0,0.0
430,Oktyabrskoye,RU,2019-11-08 05:17:13,56.73,85.44,33.8,97,75,22.37,light shower snow,0.0,0.0
431,Bagru,IN,2019-11-08 05:17:13,26.81,75.54,77.0,53,20,9.17,smoke,0.0,0.0
432,Darhan,MN,2019-11-08 05:14:31,49.49,105.92,39.85,50,94,3.2,overcast clouds,0.0,0.0
433,Ust-Koksa,RU,2019-11-08 05:17:13,50.27,85.62,17.67,78,67,11.65,broken clouds,0.0,0.0
434,Luoyang,CN,2019-11-08 05:17:14,34.66,112.42,66.09,40,0,4.27,clear sky,0.0,0.0
435,Vila Velha,BR,2019-11-08 05:17:14,-3.71,-38.6,80.6,74,75,16.11,broken clouds,0.0,0.0
436,Masuguru,MZ,2019-11-08 05:17:14,-11.38,38.46,85.78,54,27,7.23,scattered clouds,0.0,0.0
437,Jacareacanga,BR,2019-11-08 05:17:14,-6.22,-57.76,75.24,82,99,1.57,overcast clouds,0.0,0.0
438,Grand Gaube,MU,2019-11-08 05:17:14,-20.01,57.66,80.6,65,75,17.22,broken clouds,0.0,0.0
439,Kumbo,CM,2019-11-08 05:17:15,6.21,10.69,64.22,84,100,2.08,overcast clouds,0.0,0.0
440,Salyan,AZ,2019-11-08 05:17:15,39.59,48.98,61.9,64,0,5.35,clear sky,0.0,0.0
441,Lagoa,PT,2019-11-08 05:13:29,37.14,-8.45,53.6,81,0,3.36,clear sky,0.0,0.0
442,Hudson Bay,CA,2019-11-08 05:17:15,52.86,-102.4,11.05,80,100,4.47,overcast clouds,0.0,0.0
443,Araouane,ML,2019-11-08 05:17:15,18.9,-3.53,75.76,20,0,9.91,clear sky,0.0,0.0
444,Erenhot,CN,2019-11-08 05:17:16,43.65,111.97,44.1,27,17,9.53,few clouds,0.0,0.0
445,Bahia Honda,CU,2019-11-08 05:17:16,22.9,-83.16,76.35,90,5,7.4,light rain,0.56,0.0
446,Cap Malheureux,MU,2019-11-08 05:13:04,-19.98,57.61,77.0,73,75,13.87,broken clouds,0.0,0.0
447,Chara,GR,2019-11-08 05:12:32,39.42,22.43,55.4,100,75,2.24,broken clouds,0.0,0.0
448,Praia,BR,2019-11-08 05:17:17,-20.25,-43.81,66.42,89,98,0.89,light rain,0.25,0.0
449,Severo-Kurilsk,RU,2019-11-08 05:13:35,50.68,156.12,33.37,73,83,34.47,light snow,0.0,0.25
450,Sisimiut,GL,2019-11-08 05:15:45,66.94,-53.67,22.75,53,100,5.37,overcast clouds,0.0,0.0
451,Vestmannaeyjar,IS,2019-11-08 05:17:17,63.44,-20.27,41.52,90,94,38.12,light rain,1.69,0.0
452,Banda Aceh,ID,2019-11-08 05:17:17,5.56,95.32,84.83,65,97,4.34,light rain,1.0,0.0
453,Oussouye,SN,2019-11-08 05:17:18,12.49,-16.54,74.01,58,1,4.18,clear sky,0.0,0.0
454,Panguna,PG,2019-11-08 05:17:18,-6.32,155.48,76.1,93,53,2.89,light rain,2.75,0.0
455,Lazaro Cardenas,MX,2019-11-08 05:17:18,28.39,-105.62,60.8,93,90,5.26,overcast clouds,0.0,0.0
456,Buin,CL,2019-11-08 05:17:18,-33.73,-70.74,68.0,32,71,6.93,broken clouds,0.0,0.0
457,Beloha,MG,2019-11-08 05:17:18,-25.17,45.06,91.74,24,0,6.38,clear sky,0.0,0.0
458,Buturlino,RU,2019-11-08 05:17:19,55.57,44.9,31.32,83,100,7.52,overcast clouds,0.0,0.0
459,Souillac,FR,2019-11-08 05:13:02,45.6,-0.6,46.4,93,83,13.87,light rain,0.0,0.0
460,Sovetskaya Gavan,RU,2019-11-08 05:17:19,48.97,140.29,25.59,46,63,14.99,broken clouds,0.0,0.0
461,Glenwood Springs,US,2019-11-08 05:17:19,39.55,-107.33,35.6,68,1,3.36,clear sky,0.0,0.0
462,Cayenne,GF,2019-11-08 05:17:20,4.94,-52.33,75.2,94,61,5.01,broken clouds,0.0,0.0
463,Kardailovo,RU,2019-11-08 05:17:20,51.54,53.9,45.27,81,99,10.07,light rain,0.12,0.0
464,Surt,LY,2019-11-08 05:17:20,31.21,16.59,61.92,76,1,6.73,clear sky,0.0,0.0
465,Bertoua,CM,2019-11-08 05:17:20,4.58,13.68,70.16,86,100,1.28,overcast clouds,0.0,0.0
466,Tottori,JP,2019-11-08 05:17:21,35.5,134.23,62.6,55,20,14.99,few clouds,0.0,0.0
467,Noumea,NC,2019-11-08 05:17:21,-22.28,166.46,82.4,48,75,10.29,broken clouds,0.0,0.0
468,Varhaug,NO,2019-11-08 05:14:54,58.61,5.65,23.0,85,59,5.03,broken clouds,0.0,0.0
469,Axim,GH,2019-11-08 05:17:21,4.87,-2.24,74.34,95,0,0.65,clear sky,0.0,0.0
470,Khromtau,KZ,2019-11-08 05:17:22,50.26,58.44,41.81,58,100,20.09,overcast clouds,0.0,0.0
