City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Palmer,AU,2019-11-08 04:56:08,-34.85,139.16,60.8,48,20,21.92
304,Pangnirtung,CA,2019-11-08 04:56:09,66.15,-65.72,15.28,65,53,3.51
305,Vwawa,TZ,2019-11-08 04:56:09,-9.11,32.94,74.46,53,4,4.41
306,Ulaanbaatar,MN,2019-11-08 04:55:02,47.92,106.92,35.6,47,75,2.24
307,Taltal,CL,2019-11-08 04:56:09,-25.41,-70.49,51.37,91,50,3.62
308,Wasilla,US,2019-11-08 04:56:10,61.58,-149.44,42.8,93,75,3.36
309,Ayotzintepec,MX,2019-11-08 04:56:10,17.67,-96.13,63.54,95,1,4.36
310,Sitka,US,2019-11-08 04:56:10,37.17,-99.65,33.87,29,0,4.83
311,Swinoujscie,PL,2019-11-08 04:56:10,53.91,14.25,41.0,93,100,4.7
312,Ugoofaaru,MV,2019-11-08 04:56:10,5.67,73.0,82.92,70,72,5.82
313,Sussex,CA,2019-11-08 04:55:56,45.72,-65.51,32.0,97,90,4.7
314,Mao,DO,2019-11-08 04:56:11,19.55,-71.08,75.2,94,20,6.93
315,Milyutinskaya,RU,2019-11-08 04:56:11,48.63,41.67,56.37,55,96,8.37
316,Eyl,SO,2019-11-08 04:56:11,7.98,49.82,80.58,75,46,8.14
317,Bol,TD,2019-11-08 04:56:11,13.47,14.72,79.79,29,2,10.07
318,Molteno,ZA,2019-11-08 04:56:12,-31.4,26.36,50.61,54,63,6.91
319,Diu,IN,2019-11-08 04:56:12,20.71,70.98,82.17,73,0,16.62
320,Alcanena,PT,2019-11-08 04:56:12,39.46,-8.67,50.0,87,40,4.7
321,Champerico,MX,2019-11-08 04:56:12,16.38,-93.6,75.2,73,40,10.29
322,Amot,NO,2019-11-08 04:56:12,59.57,7.99,15.76,71,36,3.44
323,Suileng,CN,2019-11-08 04:56:13,47.25,127.08,30.78,29,0,13.53
324,Banda Aceh,ID,2019-11-08 04:51:38,5.56,95.32,84.83,65,97,4.34
325,Thinadhoo,MV,2019-11-08 04:56:13,0.53,72.93,82.49,72,90,9.48
326,Faya,SA,2019-11-08 04:53:37,18.39,42.45,59.0,87,0,5.82
327,Jiangyou,CN,2019-11-08 04:56:14,31.78,104.73,50.77,84,96,3.4
328,Sistranda,NO,2019-11-08 04:56:14,63.73,8.83,26.6,86,75,4.7
329,Waddan,LY,2019-11-08 04:56:14,29.16,16.14,60.75,72,0,4.97
330,Maroantsetra,MG,2019-11-08 04:56:14,-15.43,49.74,73.06,90,99,5.03
331,Kadi,IN,2019-11-08 04:56:15,23.3,72.33,80.6,69,75,4.7
332,Dudinka,RU,2019-11-08 04:56:15,69.41,86.18,-14.81,75,20,11.18
333,Drummondville,CA,2019-11-08 04:56:15,45.89,-72.5,23.0,79,1,3.36
334,Rognan,NO,2019-11-08 04:56:15,67.1,15.4,23.0,67,20,14.99
335,Lumphat,KH,2019-11-08 04:56:15,13.5,106.97,81.09,80,100,3.24
336,Bambanglipuro,ID,2019-11-08 04:56:15,-7.95,110.28,87.51,50,2,10.45
337,Alofi,NU,2019-11-08 04:56:16,-19.06,-169.92,78.8,78,29,6.93
338,Varhaug,NO,2019-11-08 04:56:16,58.61,5.65,24.8,85,59,2.24
339,Sorland,NO,2019-11-08 04:56:16,67.67,12.69,23.0,79,20,6.93
340,Rosarito,CO,2019-11-08 04:56:16,4.91,-75.23,71.6,83,40,6.93
341,Esperance,AU,2019-11-08 04:56:16,-33.86,121.89,64.4,68,90,11.41
342,Inuvik,CA,2019-11-08 04:56:17,68.36,-133.71,12.2,78,90,5.82
343,Hervey Bay,AU,2019-11-08 04:56:17,-25.3,152.85,86.0,48,0,25.28
344,Karamakhi,RU,2019-11-08 04:56:17,42.62,47.26,50.0,93,40,11.18
345,Hay River,CA,2019-11-08 04:56:17,60.82,-115.79,14.0,85,75,4.7
346,Aykhal,RU,2019-11-08 04:56:17,65.95,111.51,-13.01,83,57,4.47
347,Dhidhdhoo,MV,2019-11-08 04:56:18,6.88,73.1,82.62,74,19,7.85
348,Wanning,AT,2019-11-08 04:56:18,48.64,13.53,42.8,93,90,9.17
349,Bangassou,CF,2019-11-08 04:56:18,4.74,22.82,74.73,79,90,2.04
350,Noumea,NC,2019-11-08 04:55:40,-22.28,166.46,82.4,48,75,11.41
351,Riyadh,SA,2019-11-08 04:56:18,24.63,46.72,71.6,37,49,3.36
352,Tabou,CI,2019-11-08 04:53:31,4.42,-7.36,74.12,96,62,2.37
353,Sirpur,IN,2019-11-08 04:56:19,18.94,78.68,83.37,65,44,1.07
354,Cloquet,US,2019-11-08 04:56:19,46.72,-92.46,10.4,84,1,1.97
355,Ponferrada,ES,2019-11-08 04:56:19,42.55,-6.59,35.55,95,98,9.24
356,Kintinku,TZ,2019-11-08 04:56:20,-5.89,35.22,66.2,82,20,11.41
357,Muzhi,RU,2019-11-08 04:56:20,65.4,64.7,4.91,81,0,10.6
358,Tuy Hoa,VN,2019-11-08 04:56:20,13.08,109.3,78.93,71,82,26.26
359,Baykit,RU,2019-11-08 04:53:54,61.68,96.39,31.96,88,100,9.95
360,Muisne,EC,2019-11-08 04:56:21,0.61,-80.02,73.6,91,99,8.81
361,Boma,GH,2019-11-08 04:56:21,7.08,-2.17,69.94,99,35,2.17
362,Tchaourou,BJ,2019-11-08 04:56:21,8.89,2.6,72.57,97,38,3.71
363,Jinchang,CN,2019-11-08 04:53:36,38.52,102.19,45.59,45,49,4.63
364,Hami,CN,2019-11-08 04:55:37,42.84,93.51,49.82,33,67,8.03
365,Montreal,CA,2019-11-08 04:53:30,45.5,-73.61,28.4,74,90,8.05
366,Masaka,UG,2019-11-08 04:56:22,-0.34,31.75,71.04,72,58,6.82
367,Dalian,CN,2019-11-08 04:56:22,19.86,110.11,78.8,54,20,15.66
368,Vila,IT,2019-11-08 04:56:22,45.18,8.4,44.6,100,90,5.82
369,Cairns,AU,2019-11-08 04:56:23,-16.92,145.77,82.4,58,31,9.17
370,Pishin,PK,2019-11-08 04:56:23,30.58,67.0,52.84,17,0,2.86
371,Surt,LY,2019-11-08 04:56:23,31.21,16.59,61.92,76,1,6.73
372,Souillac,FR,2019-11-08 04:53:12,45.6,-0.6,46.4,93,83,12.75
373,Nabire,ID,2019-11-08 04:56:23,-3.36,135.5,88.52,55,97,6.44
374,Mabaruma,GY,2019-11-08 04:56:24,8.2,-59.78,74.05,98,100,1.36
375,Byron Bay,AU,2019-11-08 04:56:24,-28.65,153.62,102.2,6,0,19.46
376,Husavik,CA,2019-11-08 04:56:24,50.56,-96.99,14.86,75,45,10.25
377,Halvad,IN,2019-11-08 04:56:24,23.02,71.18,83.12,35,0,13.91
378,Qaqortoq,GL,2019-11-08 04:56:24,60.72,-46.03,44.6,28,100,8.05
379,Kjopsvik,NO,2019-11-08 04:56:25,68.1,16.37,14.0,85,0,12.75
380,Balabac,PH,2019-11-08 04:56:25,7.99,117.06,83.05,71,100,20.09
381,Boyolangu,ID,2019-11-08 04:56:24,-8.09,111.9,92.61,41,2,14.29
382,Martapura,ID,2019-11-08 04:56:25,-3.41,114.85,95.0,41,20,8.05
383,Stradella,IT,2019-11-08 04:56:25,45.08,9.29,50.0,93,100,5.82
384,Cabo San Lucas,MX,2019-11-08 04:55:05,22.89,-109.91,78.8,74,90,4.7
385,Mecca,SA,2019-11-08 04:53:20,21.43,39.83,83.84,48,0,1.05
386,Rio Grande,BR,2019-11-08 04:54:36,-32.03,-52.1,64.87,92,0,1.61
387,Half Moon Bay,US,2019-11-08 04:56:26,37.46,-122.43,55.4,87,5,1.43
388,Hovd,NO,2019-11-08 04:56:27,63.83,10.7,26.6,85,20,4.7
389,Kalmunai,LK,2019-11-08 04:56:27,7.42,81.82,80.65,75,46,2.48
390,Kirakira,SB,2019-11-08 04:56:27,-10.46,161.92,79.81,84,100,3.04
391,Makakilo City,US,2019-11-08 04:52:21,21.35,-158.09,78.8,83,90,8.05
392,Vallenar,CL,2019-11-08 04:56:27,-28.58,-70.76,52.29,86,0,2.01
393,Floro,NO,2019-11-08 04:56:28,61.6,5.03,33.8,59,0,13.87
394,Iracoubo,GF,2019-11-08 04:56:28,5.48,-53.21,81.75,82,87,14.67
395,Pekan,MY,2019-11-08 04:56:28,3.49,103.39,78.8,78,20,13.87
396,Luorong,CN,2019-11-08 04:56:28,24.41,109.6,75.07,38,21,13.38
397,Kasungu,MW,2019-11-08 04:56:28,-13.04,33.48,79.39,50,39,13.87
398,Creston,CA,2019-11-08 04:56:29,49.1,-116.52,26.6,79,1,0.65
399,Black River,JM,2019-11-08 04:56:29,18.03,-77.85,80.6,78,20,3.36
400,Kahului,US,2019-11-08 04:56:29,20.89,-156.47,78.8,78,40,12.75
401,Thanh Hoa,VN,2019-11-08 04:56:29,10.21,106.33,84.2,79,75,2.24
402,Ayacucho,PE,2019-11-08 04:55:38,-13.16,-74.23,43.84,88,62,3.56
403,Samana,EC,2019-11-08 04:56:30,0.12,-76.97,68.79,96,10,0.72
404,Gornyy,RU,2019-11-08 04:56:30,51.76,48.54,47.21,80,100,11.56
405,Fougamou,GA,2019-11-08 04:56:30,-1.22,10.59,73.74,93,99,1.52
406,Ternate,PH,2019-11-08 04:56:31,14.29,120.72,87.8,70,40,8.05
407,Marzuq,YE,2019-11-08 04:56:31,14.4,46.47,75.43,30,0,5.28
408,Komsomolskiy,RU,2019-11-08 04:56:31,67.55,63.78,2.28,97,100,3.96
409,Mizdah,LY,2019-11-08 04:56:31,31.45,12.98,53.08,69,0,4.52
410,Anju,KP,2019-11-08 04:56:31,39.62,125.66,51.13,31,0,7.07
411,Samarai,PG,2019-11-08 04:53:55,-10.62,150.67,83.16,74,100,7.34
412,Kyzyl-Suu,KG,2019-11-08 04:56:32,42.34,78.0,43.43,42,0,2.66
413,Juneau,US,2019-11-08 04:53:44,58.3,-134.42,42.8,100,90,0.4
414,Mutoko,ZW,2019-11-08 04:56:33,-17.4,32.23,83.08,38,37,7.94
415,Makaryev,RU,2019-11-08 04:56:33,57.88,43.81,19.47,81,4,6.49
416,Hasaki,JP,2019-11-08 04:53:41,35.73,140.83,60.8,59,20,9.17
417,Paracuru,BR,2019-11-08 04:56:33,-3.41,-39.03,80.6,74,75,14.99
418,Bilma,NE,2019-11-08 04:55:54,18.69,12.92,75.79,18,0,6.67
419,Palafrugell,ES,2019-11-08 04:56:34,41.92,3.16,41.0,93,20,2.24
420,Klaksvik,FO,2019-11-08 04:52:47,62.23,-6.59,30.2,80,85,6.93
421,Kutum,SD,2019-11-08 04:53:55,14.2,24.66,70.75,18,0,7.0
422,Lagoa,PT,2019-11-08 04:56:34,37.14,-8.45,53.6,81,0,2.24
423,Raudeberg,NO,2019-11-08 04:56:35,61.99,5.14,33.8,59,16,13.87
424,Santo Antonio Do Ica,BR,2019-11-08 04:56:35,-3.1,-67.94,73.27,98,99,2.93
425,Kunya,NG,2019-11-08 04:56:35,12.22,8.53,74.95,27,0,2.1
426,Santa Catarina De Tepehuanes,MX,2019-11-08 04:56:35,25.34,-105.72,56.08,85,98,5.37
427,Okha,RU,2019-11-08 04:56:35,53.59,142.95,23.81,89,99,17.63
428,Stabat,ID,2019-11-08 04:56:36,3.76,98.46,76.35,88,100,4.76
429,Havre-Saint-Pierre,CA,2019-11-08 04:56:36,50.23,-63.6,21.2,73,20,4.7
430,Umm Lajj,SA,2019-11-08 04:56:36,25.02,37.27,81.61,40,0,4.32
431,Dubovskoye,RU,2019-11-08 04:56:36,47.41,42.76,56.84,61,100,12.73
432,Brae,GB,2019-11-08 04:56:37,60.4,-1.35,37.4,86,2,4.7
433,Jardim,BR,2019-11-08 04:53:50,-21.48,-56.15,70.95,78,66,0.96
434,Kudahuvadhoo,MV,2019-11-08 04:56:11,2.67,72.89,82.67,75,81,14.03
435,Northam,AU,2019-11-08 04:56:37,-31.65,116.67,84.2,20,0,17.22
436,Tura,RU,2019-11-08 04:56:38,64.27,100.22,10.45,93,100,6.93
437,Vredendal,ZA,2019-11-08 04:56:38,-31.68,18.49,62.82,55,63,6.11
438,Balkanabat,TM,2019-11-08 04:56:38,39.51,54.36,60.4,12,0,8.03
439,Tsumeb,NA,2019-11-08 04:56:39,-19.25,17.72,71.53,57,100,5.61
440,Quatre Cocos,MU,2019-11-08 04:56:39,-20.21,57.76,77.0,73,75,13.87
441,Thunder Bay,CA,2019-11-08 04:52:58,48.41,-89.26,15.8,56,90,4.7
442,Zhangjiakou,CN,2019-11-08 04:56:39,40.77,114.88,45.77,29,0,3.42
443,Bilibino,RU,2019-11-08 04:56:39,68.06,166.44,11.43,73,100,2.55
444,Beidao,CN,2019-11-08 04:56:40,34.57,105.89,57.22,53,60,9.78
445,Marystown,CA,2019-11-08 04:56:40,47.17,-55.16,45.72,72,99,26.73
446,Ejido,VE,2019-11-08 04:56:40,8.55,-71.24,45.95,87,86,4.27
447,Bandarbeyla,SO,2019-11-08 04:56:40,9.49,50.81,81.12,64,0,5.3
448,Shakawe,BW,2019-11-08 04:56:40,-18.36,21.84,83.71,33,96,7.23
449,Caceres,CO,2019-11-08 04:56:41,5.53,-74.53,67.98,97,98,2.46
450,Port Macquarie,AU,2019-11-08 04:56:41,-31.43,152.91,91.4,9,0,18.34
451,Saint Anthony,US,2019-11-08 04:56:41,43.97,-111.68,30.2,63,1,4.7
452,Moree,AU,2019-11-08 04:56:41,-29.46,149.84,91.4,9,0,21.92
453,Fukue,JP,2019-11-08 04:56:30,35.03,136.69,64.4,39,20,18.34
454,Sosnovka,RU,2019-11-08 04:56:42,53.23,41.37,45.37,92,100,10.04
455,Liuzhou,CN,2019-11-08 04:56:42,24.32,109.41,75.07,38,21,13.38
456,Bintulu,MY,2019-11-08 04:56:43,3.17,113.03,89.6,70,75,5.82
457,Marquette,US,2019-11-08 04:56:43,46.54,-87.4,26.6,85,1,10.29
458,Birjand,IR,2019-11-08 04:56:44,32.86,59.22,41.0,11,0,9.17
459,Bidor,MY,2019-11-08 04:56:45,4.11,101.29,86.0,88,75,4.7
460,Ronne,FR,2019-11-08 04:56:45,48.45,0.83,41.0,100,90,11.41
461,Ribeira Grande,PT,2019-11-08 04:55:55,38.52,-28.7,61.95,83,74,4.88
462,Itabaianinha,BR,2019-11-08 04:56:45,-11.28,-37.79,68.16,95,52,5.77
463,Plettenberg Bay,ZA,2019-11-08 04:56:46,-34.05,23.37,63.57,61,77,4.5
464,Muroto,JP,2019-11-08 04:56:46,33.37,134.14,71.6,35,40,13.87
465,Naryan-Mar,RU,2019-11-08 04:56:46,67.67,53.09,7.59,92,9,6.33
466,Pakokku,MM,2019-11-08 04:56:46,21.33,95.09,82.62,70,39,5.88
467,Labuhan,ID,2019-11-08 04:56:47,-2.54,115.51,96.87,37,51,2.06
468,Seymchan,RU,2019-11-08 04:56:47,62.93,152.39,3.52,100,89,1.54
469,Mana,NG,2019-11-08 04:56:47,13.03,5.27,75.15,26,7,6.73
470,Muswellbrook,AU,2019-11-08 04:56:47,-32.27,150.89,82.69,23,0,18.97
471,Malinao,PH,2019-11-08 04:56:48,11.64,122.31,87.37,67,46,3.94
472,Jacareacanga,BR,2019-11-08 04:56:48,-6.22,-57.76,75.24,82,99,1.57
473,La Gomera,GT,2019-11-08 04:56:48,14.09,-91.05,74.93,91,0,2.8
474,Inhambane,MZ,2019-11-08 04:56:48,-23.87,35.38,77.0,94,20,6.93
475,Dunmore Town,BS,2019-11-08 04:56:48,25.5,-76.65,79.43,80,21,8.88
476,Goderich,CA,2019-11-08 04:54:28,43.74,-81.71,25.83,97,98,1.25
477,Marfino,RU,2019-11-08 04:56:49,56.07,37.56,39.2,100,90,6.71
478,Kavieng,PG,2019-11-08 04:56:49,-2.57,150.8,84.52,72,96,12.33
479,Hangu,PK,2019-11-08 04:56:49,33.53,71.06,62.6,67,20,4.7
480,Saint-Georges,CA,2019-11-08 04:56:49,46.12,-70.67,17.53,97,71,3.06
481,Neiva,CO,2019-11-08 04:54:56,2.93,-75.29,64.02,78,1,5.23
482,Gulbene,LV,2019-11-08 04:56:50,57.18,26.75,34.48,94,0,2.46
483,Camacha,PT,2019-11-08 04:53:45,33.08,-16.33,66.2,63,75,10.29
484,Mehamn,NO,2019-11-08 04:56:50,71.03,27.85,30.2,100,75,6.93
485,Igarka,RU,2019-11-08 04:56:50,67.47,86.57,4.77,94,97,12.91
486,Knysna,ZA,2019-11-08 04:56:50,-34.04,23.05,59.0,72,20,6.93
487,Pacific Grove,US,2019-11-08 04:54:26,36.62,-121.92,55.4,76,90,7.76
488,Muscat,OM,2019-11-08 04:55:14,23.6,58.55,78.8,44,31,3.36
489,Nouadhibou,MR,2019-11-08 04:56:51,20.93,-17.03,65.61,85,98,16.71
490,Temerin,RS,2019-11-08 04:56:51,45.41,19.89,51.8,100,100,5.82
491,Kieta,PG,2019-11-08 04:53:54,-6.22,155.63,83.89,71,36,2.04
492,Novikovo,RU,2019-11-08 04:56:52,51.15,37.89,52.86,93,100,6.42
493,Aden,YE,2019-11-08 04:56:52,12.79,45.03,87.12,39,0,9.55
494,Krasnyy Chikoy,RU,2019-11-08 04:56:52,50.36,108.75,38.55,53,29,1.14
495,Honningsvag,NO,2019-11-08 04:56:52,70.98,25.97,30.2,92,90,5.82
496,Guiratinga,BR,2019-11-08 04:56:53,-16.35,-53.76,72.32,88,100,0.4
497,Serenje,ZM,2019-11-08 04:56:53,-13.23,30.22,78.39,46,35,7.05
498,Kupang,ID,2019-11-08 04:56:53,-10.16,123.6,91.4,46,40,8.05
499,La Asuncion,AR,2019-11-08 04:52:55,-26.05,-65.39,59.77,84,77,2.33
500,Great Yarmouth,GB,2019-11-08 04:56:53,52.61,1.73,33.8,100,6,3.36
501,Takoradi,GH,2019-11-08 04:55:51,4.89,-1.75,79.0,85,17,3.85
502,Vung Tau,VN,2019-11-08 04:56:54,10.35,107.08,86.47,60,97,1.01
503,Hirara,JP,2019-11-08 04:56:54,24.8,125.28,78.8,69,40,18.34
504,Poronaysk,RU,2019-11-08 04:56:55,49.22,143.1,26.96,55,43,11.03
505,Severo-Yeniseyskiy,RU,2019-11-08 04:56:55,60.37,93.04,33.57,97,100,13.58
506,Bela,PK,2019-11-08 04:56:55,26.23,66.31,81.9,8,0,4.81
507,Barentu,ER,2019-11-08 04:56:55,15.11,37.59,82.58,36,0,7.09
508,Lao Cai,VN,2019-11-08 04:56:56,22.48,103.95,76.96,52,69,3.69
509,Port Blair,IN,2019-11-08 04:56:56,11.67,92.75,82.92,78,75,12.1
510,Manoel Urbano,BR,2019-11-08 04:56:56,-8.84,-69.26,70.65,98,100,1.97
511,Tual,ID,2019-11-08 04:56:56,-5.67,132.75,82.98,73,93,4.16
512,Aldan,RU,2019-11-08 04:53:49,58.61,125.39,-4.2,90,69,3.38
513,Portland,US,2019-11-08 04:56:57,43.66,-70.25,37.4,74,90,4.7
514,Iqaluit,CA,2019-11-08 04:53:49,63.75,-68.52,15.8,72,75,3.36
515,West Bay,CA,2019-11-08 04:56:57,49.34,-123.21,42.8,93,40,3.36
516,Yaguacire,HN,2019-11-08 04:56:57,14.01,-87.22,66.2,88,40,6.93
517,Saint-Pierre,FR,2019-11-08 04:56:58,48.95,4.24,37.4,100,20,10.29
518,Leyland,GB,2019-11-08 04:56:58,53.69,-2.7,44.6,75,40,11.41
519,Sibu,MY,2019-11-08 04:56:58,2.29,111.83,89.6,66,75,2.24
520,Mpanda,BI,2019-11-08 04:56:58,-3.17,29.4,68.09,74,96,2.19
521,Huarmey,PE,2019-11-08 04:56:30,-10.07,-78.15,60.39,85,63,1.39
522,Taseyevo,RU,2019-11-08 04:56:59,57.22,94.9,34.43,74,100,14.79
523,Mata,PT,2019-11-08 04:56:59,40.68,-7.46,36.1,96,39,5.75
524,Ozinki,RU,2019-11-08 04:56:59,51.2,49.73,50.49,79,98,7.83
525,Sinnamary,GF,2019-11-08 04:56:59,5.38,-52.96,81.75,82,87,14.67
526,Atkinson,US,2019-11-08 04:57:00,41.42,-90.02,23.0,73,1,4.7
527,Vangaindrano,MG,2019-11-08 04:57:00,-23.35,47.6,79.27,63,0,8.01
528,Oudtshoorn,ZA,2019-11-08 04:57:00,-33.59,22.2,59.0,72,20,6.93
529,Nsanje,MZ,2019-11-08 04:57:00,-16.92,35.26,96.49,31,7,3.6
530,Tabasalu,EE,2019-11-08 04:57:01,59.43,24.54,33.8,89,90,5.82
531,Altay,CN,2019-11-08 04:56:19,47.83,88.13,19.81,81,5,2.64
532,Mayskiy,RU,2019-11-08 04:57:01,43.63,44.06,42.8,80,14,8.95
533,Sola,TZ,2019-11-08 04:57:01,-3.17,33.8,75.67,57,74,7.81
534,Piopio,CL,2019-11-08 04:57:02,-42.79,-73.57,37.4,93,50,3.36
